NUMBER;ACTIVITY;LOCATION;TYPE;PLACE
1268;Toileting;Toilet;Flush;Bathroom
1269;Grooming;Basin;PIR;Bathroom
1270;Grooming;Door;PIR;Bedroom
1271;Grooming;Basin;PIR;Bathroom
1272;Snack;Door;PIR;Kitchen
1273;Snack;Fridge;Magnetic;Kitchen
1274;Snack;Door;PIR;Kitchen
1275;Leaving;Maindoor;Magnetic;Entrance
1276;Leaving;Maindoor;Magnetic;Entrance
1277;Lunch;Door;PIR;Living
1278;Lunch;Door;PIR;Kitchen
1279;Lunch;Fridge;Magnetic;Kitchen
1280;Lunch;Door;PIR;Kitchen
1281;Lunch;Door;PIR;Living
1282;Lunch;Door;PIR;Living
1283;Lunch;Door;PIR;Kitchen
1284;Lunch;Fridge;Magnetic;Kitchen
1285;Lunch;Door;PIR;Kitchen
1286;Snack;Door;PIR;Kitchen
1287;Snack;Fridge;Magnetic;Kitchen
1288;Snack;Door;PIR;Kitchen
1289;Spare_Time/TV;Door;PIR;Kitchen
1290;Spare_Time/TV;Door;PIR;Living
1291;Spare_Time/TV;Seat;Pressure;Living
1292;Spare_Time/TV;Door;PIR;Living
1293;Toileting;Toilet;Flush;Bathroom
1294;Toileting;Toilet;Flush;Bathroom
1295;Spare_Time/TV;Door;PIR;Living
1296;Spare_Time/TV;Seat;Pressure;Living
1297;Spare_Time/TV;Door;PIR;Living
1298;Spare_Time/TV;Door;PIR;Kitchen
1299;Spare_Time/TV;Door;PIR;Living
1300;Spare_Time/TV;Door;PIR;Living
1301;Grooming;Door;PIR;Bedroom
1302;Grooming;Basin;PIR;Bathroom
1303;Spare_Time/TV;Door;PIR;Bedroom
1304;Spare_Time/TV;Door;PIR;Living
1305;Spare_Time/TV;Door;PIR;Living
1306;Spare_Time/TV;Door;PIR;Living
1307;Spare_Time/TV;Seat;Pressure;Living
